COUNT,NAME1,NAME2,NAME3,JAN,SECTION,URL
76,決定版　西洋占星術実修,,エル・ブックスシリーズ,9784054041929,4250,https://www.bookoffonline.co.jp/old/0016204406
79,小説キャンディ・キャンディＦＩＮＡＬ　ＳＴＯＲＹ(下),,,9.7844E+12,3950,https://www.bookoffonline.co.jp/old/0016460967
82,明日に向かって歩け！,,,9.78409E+12,3500,https://www.bookoffonline.co.jp/old/0012619451
79,食は運命を左右する,現代語訳『相法極意修身録』,,9.78489E+12,1551,https://www.bookoffonline.co.jp/old/0015267952
76,ＣＡＲＮＩＶＡＬ,,二次元ドリームノベルズ１,9.78486E+12,900,https://www.bookoffonline.co.jp/old/0015419086
76,五聖閣・熊崎式姓名学による幸運な赤ちゃんの名前のつけ方,決定版　お子様の輝かしい未来のために最高の命名法！,,9.78477E+12,1200,https://www.bookoffonline.co.jp/old/0012967993
74,ＡＤＶＡＮＣＥ　ＯＦ　Ｚ(６),ティターンズの旗のもとに,,9.78484E+12,850,https://www.bookoffonline.co.jp/old/0015749542
76,キャンディ・キャンディ(９),,なかよしＫＣ,9.78406E+12,400,https://www.bookoffonline.co.jp/old/0011402548
74,図説　心理戦で絶対負けない交渉術,,,9.78454E+12,950,https://www.bookoffonline.co.jp/old/0012813174
73,さくら学院　２０１３年３月卒業,,,9.78476E+12,1250,https://www.bookoffonline.co.jp/old/0017004850
74,ポケットモンスター　Ｔｈｅ　Ａｎｉｍａｔｉｏｎ(ＶＯＬ．２),仲間,スーパークエスト文庫,9.78409E+12,500,https://www.bookoffonline.co.jp/old/0012865072
70,高尾算命学　強運をつかめる人幸運をさずかる人,結婚も、就職も、仕事も、健康も、引越しも、お金も…,青春新書ＰＬＡＹ　ＢＯＯＫＳ,9.78441E+12,900,https://www.bookoffonline.co.jp/old/0012870708
89,おジャ魔女どれみ１９　限定版,,講談社ラノベ文庫,9.78406E+12,2750,https://www.bookoffonline.co.jp/old/0018167251
69,ドラッグ・オン・ドラグーン・ストーリーサイド,,,9.78476E+12,950,https://www.bookoffonline.co.jp/old/0012684260
